CRUISE6," ""CRUISE"""," ""STRATUM"""," ""TOW"""," ""STATION"""," ""STATUS_CODE"""," ""ID"""," ""SVSPP"""," ""CATCHSEX"""," ""LENGTH"""," ""EXPNUMLEN"""," ""SCIENTIFIC_NAME"""," ""LENGTH_COMMENT"""
199970,9970,04060,001,0018,10,199970040600010018,107,0,11,2,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,12,2,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,13,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,14,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,22,2,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,23,2,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,25,2,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,26,2,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,27,4,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,28,3,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,29,2,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,30,3,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,107,0,31,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,16,2,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,18,1,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,19,2,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,20,3,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,21,5,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,22,7,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,23,3,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,24,7,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,25,1,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,155,0,26,1,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,001,0018,10,199970040600010018,191,0,37,1,Cryptacanthodes maculatus (wrymouth), 
199970,9970,04060,001,0018,10,199970040600010018,193,0,40,1,Zoarces americanus (ocean pout), 
199970,9970,04060,001,0018,10,199970040600010018,193,0,41,1,Zoarces americanus (ocean pout), 
199970,9970,04060,001,0018,10,199970040600010018,193,0,42,1,Zoarces americanus (ocean pout), 
199970,9970,04060,001,0018,10,199970040600010018,193,0,43,1,Zoarces americanus (ocean pout), 
199970,9970,04060,001,0018,10,199970040600010018,193,0,44,1,Zoarces americanus (ocean pout), 
199970,9970,04060,001,0018,10,199970040600010018,193,0,45,1,Zoarces americanus (ocean pout), 
199970,9970,04060,001,0018,10,199970040600010018,193,0,47,3,Zoarces americanus (ocean pout), 
199970,9970,04060,001,0018,10,199970040600010018,193,0,50,2,Zoarces americanus (ocean pout), 
199970,9970,04060,001,0018,10,199970040600010018,193,0,55,1,Zoarces americanus (ocean pout), 
199970,9970,04060,001,0018,10,199970040600010018,197,0,20,1,Lophius americanus (goosefish), 
199970,9970,04060,001,0018,10,199970040600010018,197,0,34,1,Lophius americanus (goosefish), 
199970,9970,04060,001,0018,10,199970040600010018,197,0,35,1,Lophius americanus (goosefish), 
199970,9970,04060,001,0018,10,199970040600010018,510,0,2,1,Octopoda, 
199970,9970,04060,001,0018,10,199970040600010018,510,0,3,5,Octopoda, 
199970,9970,04060,001,0018,10,199970040600010018,510,0,4,5,Octopoda, 
199970,9970,04060,001,0018,10,199970040600010018,510,0,5,2,Octopoda, 
199970,9970,04060,001,0018,10,199970040600010018,015,1,67,1,Squalus acanthias (spiny dogfish), 
199970,9970,04060,001,0018,10,199970040600010018,015,1,80,1,Squalus acanthias (spiny dogfish), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,1.55,14,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,1.6,14,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,1.65,43,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,1.7,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,1.75,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,1.8,14,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,1.85,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,1.9,14,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,1.95,156,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2,114,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2.05,327,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2.1,483,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2.15,383,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2.2,469,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2.25,369,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2.3,156,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2.35,99,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2.4,43,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,1,2.5,14,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,310,1,7,1,Chaceon quinquedens (red deepsea crab), 
199970,9970,04060,001,0018,10,199970040600010018,310,1,8,1,Chaceon quinquedens (red deepsea crab), 
199970,9970,04060,001,0018,10,199970040600010018,312,1,8,1,Cancer borealis (Jonah crab), 
199970,9970,04060,001,0018,10,199970040600010018,312,1,9,1,Cancer borealis (Jonah crab), 
199970,9970,04060,001,0018,10,199970040600010018,312,1,12,1,Cancer borealis (Jonah crab), 
199970,9970,04060,001,0018,10,199970040600010018,312,1,13,1,Cancer borealis (Jonah crab), 
199970,9970,04060,001,0018,10,199970040600010018,312,1,14,2,Cancer borealis (Jonah crab), 
199970,9970,04060,001,0018,10,199970040600010018,312,1,15,2,Cancer borealis (Jonah crab), 
199970,9970,04060,001,0018,10,199970040600010018,325,1,9,1,Chionoecetes opilio (snow crab), 
199970,9970,04060,001,0018,10,199970040600010018,301,2,10.8,1,Homarus americanus (American lobster), 
199970,9970,04060,001,0018,10,199970040600010018,306,2,2.15,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,2,2.25,14,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,2,2.3,14,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,2,2.35,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,2,2.4,43,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,2,2.45,128,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,2,2.5,114,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,2,2.55,99,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,2,2.6,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,310,2,7,2,Chaceon quinquedens (red deepsea crab), 
199970,9970,04060,001,0018,10,199970040600010018,312,2,9,2,Cancer borealis (Jonah crab), 
199970,9970,04060,001,0018,10,199970040600010018,312,2,11,1,Cancer borealis (Jonah crab), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,2.5,57,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,2.55,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,2.6,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,2.65,43,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,2.7,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,2.75,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,2.8,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,2.85,14,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,2.9,28,Pandalus borealis (northern shrimp), 
199970,9970,04060,001,0018,10,199970040600010018,306,3,3,14,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,032,0,21,1,Clupea harengus (Atlantic herring), 
199970,9970,04060,012,0019,10,199970040600120019,032,0,24,1,Clupea harengus (Atlantic herring), 
199970,9970,04060,012,0019,10,199970040600120019,032,0,25,3,Clupea harengus (Atlantic herring), 
199970,9970,04060,012,0019,10,199970040600120019,032,0,26,1,Clupea harengus (Atlantic herring), 
199970,9970,04060,012,0019,10,199970040600120019,032,0,28,5,Clupea harengus (Atlantic herring), 
199970,9970,04060,012,0019,10,199970040600120019,032,0,29,1,Clupea harengus (Atlantic herring), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,13,1,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,14,4,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,15,7,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,16,8,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,17,6,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,18,3,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,19,2,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,20,4,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,21,4,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,22,5,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,23,7,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,072,0,24,3,Merluccius bilinearis (silver hake), 
199970,9970,04060,012,0019,10,199970040600120019,073,0,22,1,Gadus morhua (Atlantic cod), 
199970,9970,04060,012,0019,10,199970040600120019,074,0,16,1,Melanogrammus aeglefinus (haddock), 
199970,9970,04060,012,0019,10,199970040600120019,076,0,32,1,Urophycis tenuis (white hake), 
199970,9970,04060,012,0019,10,199970040600120019,076,0,33,1,Urophycis tenuis (white hake), 
199970,9970,04060,012,0019,10,199970040600120019,076,0,35,1,Urophycis tenuis (white hake), 
199970,9970,04060,012,0019,10,199970040600120019,076,0,38,1,Urophycis tenuis (white hake), 
199970,9970,04060,012,0019,10,199970040600120019,076,0,43,1,Urophycis tenuis (white hake), 
199970,9970,04060,012,0019,10,199970040600120019,076,0,44,1,Urophycis tenuis (white hake), 
199970,9970,04060,012,0019,10,199970040600120019,076,0,47,2,Urophycis tenuis (white hake), 
199970,9970,04060,012,0019,10,199970040600120019,076,0,51,1,Urophycis tenuis (white hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,11,2,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,13,1,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,14,1,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,15,2,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,16,1,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,20,1,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,23,1,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,24,2,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,26,1,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,30,1,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,077,0,31,2,Urophycis chuss (red hake), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,10,1,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,11,1,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,12,3,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,13,12,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,14,6,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,15,6,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,16,8,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,17,6,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,18,5,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,19,6,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,20,6,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,21,6,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,22,8,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,23,6,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,24,2,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,26,1,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,27,1,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,083,0,28,1,Enchelyopus cimbrius (fourbeard rockling), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,10,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,11,3,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,12,2,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,13,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,14,2,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,20,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,21,3,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,24,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,30,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,31,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,32,4,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,34,3,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,35,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,36,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,38,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,39,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,40,1,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,102,0,41,2,Hippoglossoides platessoides (American plaice), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,8,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,9,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,10,11,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,11,8,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,12,5,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,13,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,15,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,20,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,21,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,22,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,25,2,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,26,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,27,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,28,3,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,29,3,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,30,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,107,0,45,1,Glyptocephalus cynoglossus (witch flounder), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,15,2,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,17,4,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,18,4,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,19,8,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,20,17,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,21,24,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,22,49,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,23,26,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,24,8,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,25,6,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,26,4,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,27,4,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,28,2,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,31,2,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,155,0,33,2,Sebastes fasciatus (Acadian redfish), 
199970,9970,04060,012,0019,10,199970040600120019,191,0,20,1,Cryptacanthodes maculatus (wrymouth), 
199970,9970,04060,012,0019,10,199970040600120019,191,0,27,1,Cryptacanthodes maculatus (wrymouth), 
199970,9970,04060,012,0019,10,199970040600120019,191,0,31,1,Cryptacanthodes maculatus (wrymouth), 
199970,9970,04060,012,0019,10,199970040600120019,191,0,34,1,Cryptacanthodes maculatus (wrymouth), 
199970,9970,04060,012,0019,10,199970040600120019,191,0,44,1,Cryptacanthodes maculatus (wrymouth), 
199970,9970,04060,012,0019,10,199970040600120019,193,0,21,1,Zoarces americanus (ocean pout), 
199970,9970,04060,012,0019,10,199970040600120019,193,0,34,1,Zoarces americanus (ocean pout), 
199970,9970,04060,012,0019,10,199970040600120019,193,0,38,1,Zoarces americanus (ocean pout), 
199970,9970,04060,012,0019,10,199970040600120019,193,0,39,1,Zoarces americanus (ocean pout), 
199970,9970,04060,012,0019,10,199970040600120019,193,0,42,1,Zoarces americanus (ocean pout), 
199970,9970,04060,012,0019,10,199970040600120019,193,0,46,1,Zoarces americanus (ocean pout), 
199970,9970,04060,012,0019,10,199970040600120019,193,0,49,1,Zoarces americanus (ocean pout), 
199970,9970,04060,012,0019,10,199970040600120019,193,0,53,1,Zoarces americanus (ocean pout), 
199970,9970,04060,012,0019,10,199970040600120019,197,0,14,1,Lophius americanus (goosefish), 
199970,9970,04060,012,0019,10,199970040600120019,197,0,20,1,Lophius americanus (goosefish), 
199970,9970,04060,012,0019,10,199970040600120019,197,0,31,1,Lophius americanus (goosefish), 
199970,9970,04060,012,0019,10,199970040600120019,197,0,49,1,Lophius americanus (goosefish), 
199970,9970,04060,012,0019,10,199970040600120019,197,0,60,1,Lophius americanus (goosefish), 
199970,9970,04060,012,0019,10,199970040600120019,510,0,2,1,Octopoda, 
199970,9970,04060,012,0019,10,199970040600120019,510,0,3,4,Octopoda, 
199970,9970,04060,012,0019,10,199970040600120019,510,0,4,8,Octopoda, 
199970,9970,04060,012,0019,10,199970040600120019,510,0,5,3,Octopoda, 
199970,9970,04060,012,0019,10,199970040600120019,510,0,6,1,Octopoda, 
199970,9970,04060,012,0019,10,199970040600120019,306,1,1.7,25,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,1.75,12,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,1.8,25,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,1.85,75,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,1.9,12,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,1.95,112,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2,149,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.05,274,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.1,286,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.15,299,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.2,187,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.25,162,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.3,87,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.35,100,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.4,37,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.45,37,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,1,2.5,12,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,310,1,6,1,Chaceon quinquedens (red deepsea crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,1,6,2,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,1,8,1,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,1,9,1,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,1,10,2,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,1,11,1,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,1,12,3,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,1,14,2,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,1,15,1,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,324,1,14,2,Lithodes maja (northern stone crab), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.2,12,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.25,25,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.3,12,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.35,37,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.4,62,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.45,62,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.5,174,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.55,100,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.6,12,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.65,25,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.7,12,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,2,2.85,12,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,310,2,8,1,Chaceon quinquedens (red deepsea crab), 
199970,9970,04060,012,0019,10,199970040600120019,310,2,9,1,Chaceon quinquedens (red deepsea crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,2,7,1,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,2,10,2,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,312,2,11,3,Cancer borealis (Jonah crab), 
199970,9970,04060,012,0019,10,199970040600120019,324,2,13,1,Lithodes maja (northern stone crab), 
199970,9970,04060,012,0019,10,199970040600120019,325,2,2,1,Chionoecetes opilio (snow crab), 
199970,9970,04060,012,0019,10,199970040600120019,325,2,8,1,Chionoecetes opilio (snow crab), 
199970,9970,04060,012,0019,10,199970040600120019,325,2,9,2,Chionoecetes opilio (snow crab), 
199970,9970,04060,012,0019,10,199970040600120019,325,2,12,1,Chionoecetes opilio (snow crab), 
199970,9970,04060,012,0019,10,199970040600120019,306,3,2.45,25,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,3,2.5,50,Pandalus borealis (northern shrimp), 
199970,9970,04060,012,0019,10,199970040600120019,306,3,2.55,25,Pandalus borealis (northern shrimp), 
